CURVE_ID,author,year,journal,pages,REF_ID,source_type,source_num,source_page,specimen_origin,country,climate,lat,long,modeled,model_type,species,species raw,replicates,focus_density,total_density,temperature,pH,treatment_type,treatment_level,treatment_level_br,container_volume_ml,subst_bm_g,moisture,moisture_type
gr0346,Berry,2001,sbb,p133-136,Berry 2001 sbb p133-136,fig,1,134,Ames IA,USA,temperate,42.0347,-93.62,no,na,Lumbricus terrestris,Lumbricus terrestris,30,1,1,25,na,air temperature,temperature= 25°C,temperature= 25°C,1224,760,25,%
gr0347,Berry,2001,sbb,p133-136,Berry 2001 sbb p133-136,fig,1,134,Ames IA,USA,temperate,42.0347,-93.62,no,na,Lumbricus terrestris,Lumbricus terrestris,30,1,1,20,na,air temperature,temperature= 20°C,temperature= 20°C,1224,760,25,%
gr0348,Berry,2001,sbb,p133-136,Berry 2001 sbb p133-136,fig,1,134,Ames IA,USA,temperate,42.0347,-93.62,no,na,Lumbricus terrestris,Lumbricus terrestris,30,1,1,15,na,air temperature,temperature= 15°C,temperature= 15°C,1224,760,25,%
gr0349,Berry,2001,sbb,p133-136,Berry 2001 sbb p133-136,fig,1,134,Ames IA,USA,temperate,42.0347,-93.62,no,na,Lumbricus terrestris,Lumbricus terrestris,30,1,1,10,na,air temperature,temperature= 10°C,temperature= 10°C,1224,760,25,%
gr0350,Berry,2001,sbb,p133-136,Berry 2001 sbb p133-136,fig,2,134,Ames IA,USA,temperate,42.0347,-93.62,no,na,Lumbricus terrestris,Lumbricus terrestris,50,1,1,17.5,na,soil moisture,moisture= 20%,moisture= 20%,1224,760,20,%
gr0351,Berry,2001,sbb,p133-136,Berry 2001 sbb p133-136,fig,2,134,Ames IA,USA,temperate,42.0347,-93.62,no,na,Lumbricus terrestris,Lumbricus terrestris,50,1,1,17.5,na,soil moisture,moisture= 25%,moisture= 25%,1224,760,25,%
gr0352,Berry,2001,sbb,p133-136,Berry 2001 sbb p133-136,fig,2,134,Ames IA,USA,temperate,42.0347,-93.62,no,na,Lumbricus terrestris,Lumbricus terrestris,50,1,1,17.5,na,soil moisture,moisture= 30%,moisture= 30%,1224,760,30,%
gr0353,Berry,2001,sbb,p133-136,Berry 2001 sbb p133-136,fig,3,134,Ames IA,USA,temperate,42.0347,-93.62,no,na,Lumbricus terrestris,Lumbricus terrestris,10,1,1,25,na,soil moisture,moisture= 20%,moisture= 20%,1224,760,20,%
gr0354,Berry,2001,sbb,p133-136,Berry 2001 sbb p133-136,fig,3,134,Ames IA,USA,temperate,42.0347,-93.62,no,na,Lumbricus terrestris,Lumbricus terrestris,10,1,1,25,na,soil moisture,moisture= 25%,moisture= 25%,1224,760,25,%
gr0355,Berry,2001,sbb,p133-136,Berry 2001 sbb p133-136,fig,3,134,Ames IA,USA,temperate,42.0347,-93.62,no,na,Lumbricus terrestris,Lumbricus terrestris,10,1,1,25,na,soil moisture,moisture= 30%,moisture= 30%,1224,760,30,%
gr0356,Butt,1992,sbb,p1321-1325,Butt 1992 sbb p1321-1325,fig,4,1325,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Lumbricus terrestris,Lumbricus terrestris,6,1,1,10,7.5,air temperature,temperature= 10°C,temperature= 10°C,300,250,27,%
gr0357,Butt,1992,sbb,p1321-1325,Butt 1992 sbb p1321-1325,fig,4,1325,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Lumbricus terrestris,Lumbricus terrestris,6,1,1,15,7.5,air temperature,temperature= 15°C,temperature= 15°C,300,250,27,%
gr0358,Butt,1992,sbb,p1321-1325,Butt 1992 sbb p1321-1325,fig,4,1325,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Lumbricus terrestris,Lumbricus terrestris,6,1,1,20,7.5,air temperature,temperature= 20°C,temperature= 20°C,300,250,27,%
gr0359,Butt,1994,ejsb,p49-54,Butt 1994 ejsb p49-54,fig,2a,52,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Lumbricus terrestris,Lumbricus terrestris,5,1,1,10,7.1,density X food X air temperature,n= 1 individual X temperature= 10°C X paper pulp (pp),n= 1 individual X temperature= 10°C X paper pulp (pp),300,225,na,%
gr0360,Butt,1994,ejsb,p49-54,Butt 1994 ejsb p49-54,fig,2a,52,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Lumbricus terrestris,Lumbricus terrestris,5,1,1,10,7.1,density X food X air temperature,n= 1 individual X temperature= 10°C X paper pulp + yeast extract (ppye),n= 1 individual X temperature= 10°C X paper pulp + yeast extract (ppye),300,225,na,%
gr0361,Butt,1994,ejsb,p49-54,Butt 1994 ejsb p49-54,fig,2a,52,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Lumbricus terrestris,Lumbricus terrestris,5,1,1,15,7.1,density X food X air temperature,n= 1 individual X temperature= 15°C X paper pulp (pp),n= 1 individual X temperature= 15°C X paper pulp (pp),300,225,na,%
gr0362,Butt,1994,ejsb,p49-54,Butt 1994 ejsb p49-54,fig,2a,52,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Lumbricus terrestris,Lumbricus terrestris,5,1,1,15,7.1,density X food X air temperature,n= 1 individual X temperature= 15°C X paper pulp + yeast extract (ppye),n= 1 individual X temperature= 15°C X paper pulp + yeast extract (ppye),300,225,na,%
gr0363,Butt,1994,ejsb,p49-54,Butt 1994 ejsb p49-54,fig,2b,52,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Lumbricus terrestris,Lumbricus terrestris,5,4,4,10,7.1,density X food X air temperature,n= 4 individuals X temperature= 10°C X paper pulp (pp),n= 4 individuals X temperature= 10°C X paper pulp (pp),300,225,na,%
gr0364,Butt,1994,ejsb,p49-54,Butt 1994 ejsb p49-54,fig,2b,52,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Lumbricus terrestris,Lumbricus terrestris,5,4,4,10,7.1,density X food X air temperature,n= 4 individuals X temperature= 10°C X paper pulp + yeast extract (ppye),n= 4 individuals X temperature= 10°C X paper pulp + yeast extract (ppye),300,225,na,%
gr0365,Butt,1994,ejsb,p49-54,Butt 1994 ejsb p49-54,fig,2b,52,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Lumbricus terrestris,Lumbricus terrestris,5,4,4,15,7.1,density X food X air temperature,n= 4 individuals X temperature= 15°C X paper pulp (pp),n= 4 individuals X temperature= 15°C X paper pulp (pp),300,225,na,%
gr0366,Butt,1994,ejsb,p49-54,Butt 1994 ejsb p49-54,fig,2b,52,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Lumbricus terrestris,Lumbricus terrestris,5,4,4,15,7.1,density X food X air temperature,n= 4 individuals X temperature= 15°C X paper pulp + yeast extract (ppye),n= 4 individuals X temperature= 15°C X paper pulp + yeast extract (ppye),300,225,na,%
gr0378,Daniel,1996,sbb,p1325-1240,Daniel 1996 sbb p1325-1240,fig,1a,1238,Tanikon Thurgau,Switzerland,temperate,47.4795,8.9053,no,na,Lumbricus terrestris,Lumbricus terrestris,8,1,1,7.5,na,air temperature,temperature= 7.5°C,temperature= 7.5°C,948,450,40,%
gr0379,Daniel,1996,sbb,p1325-1240,Daniel 1996 sbb p1325-1240,fig,1a,1238,Tanikon Thurgau,Switzerland,temperate,47.4795,8.9053,no,na,Lumbricus terrestris,Lumbricus terrestris,20,1,1,10,na,air temperature,temperature= 10°C,temperature= 10°C,948,450,40,%
gr0380,Daniel,1996,sbb,p1325-1240,Daniel 1996 sbb p1325-1240,fig,1a,1238,Tanikon Thurgau,Switzerland,temperate,47.4795,8.9053,no,na,Lumbricus terrestris,Lumbricus terrestris,20,1,1,12.5,na,air temperature,temperature= 12.5°C,temperature= 12.5°C,948,450,40,%
gr0381,Daniel,1996,sbb,p1325-1240,Daniel 1996 sbb p1325-1240,fig,1a,1238,Tanikon Thurgau,Switzerland,temperate,47.4795,8.9053,no,na,Lumbricus terrestris,Lumbricus terrestris,20,1,1,15,na,air temperature,temperature= 15°C,temperature= 15°C,948,450,40,%
gr0382,Daniel,1996,sbb,p1325-1240,Daniel 1996 sbb p1325-1240,fig,1b,1238,Tanikon Thurgau,Switzerland,temperate,47.4795,8.9053,no,na,Lumbricus terrestris,Lumbricus terrestris,20,1,1,17.5,na,air temperature,temperature= 17.5°C,temperature= 17.5°C,948,450,40,%
gr0383,Daniel,1996,sbb,p1325-1240,Daniel 1996 sbb p1325-1240,fig,1b,1238,Tanikon Thurgau,Switzerland,temperate,47.4795,8.9053,no,na,Lumbricus terrestris,Lumbricus terrestris,20,1,1,20,na,air temperature,temperature= 20°C,temperature= 20°C,948,450,40,%
gr0384,Daniel,1996,sbb,p1325-1240,Daniel 1996 sbb p1325-1240,fig,1b,1238,Tanikon Thurgau,Switzerland,temperate,47.4795,8.9053,no,na,Lumbricus terrestris,Lumbricus terrestris,20,1,1,22.5,na,air temperature,temperature= 22.5°C,temperature= 22.5°C,948,450,40,%
gr0385,Daniel,1996,sbb,p1325-1240,Daniel 1996 sbb p1325-1240,fig,1b,1238,Tanikon Thurgau,Switzerland,temperate,47.4795,8.9053,no,na,Lumbricus terrestris,Lumbricus terrestris,20,1,1,25,na,air temperature,temperature= 25°C,temperature= 25°C,948,450,40,%
gr0397,Kaushal,1999,bfs,p394-400,Kaushal 1999 bfs p394-400,tab,2,395,Nainital,India,tropical,29.3803,79.4635,no,na,Metaphire houletti,Metaphire houletti,25,1,1,22.5,7,food X density,cow manure X n=1 individual,cow manure X n=1 individual,na,na,75,%
gr0398,Kaushal,1999,bfs,p394-400,Kaushal 1999 bfs p394-400,tab,2,395,Nainital,India,tropical,29.3803,79.4635,no,na,Metaphire houletti,Metaphire houletti,25,5,5,22.5,7,food X density,cow manure X n=5 individuals,cow manure X n=5 individuals,na,na,75,%
gr0399,Kaushal,1999,bfs,p394-400,Kaushal 1999 bfs p394-400,tab,2,395,Nainital,India,tropical,29.3803,79.4635,no,na,Metaphire houletti,Metaphire houletti,25,1,1,22.5,7,food X density,horse manure X n=1 individual,horse manure X n=1 individual,na,na,75,%
gr0400,Kaushal,1999,bfs,p394-400,Kaushal 1999 bfs p394-400,tab,2,395,Nainital,India,tropical,29.3803,79.4635,no,na,Metaphire houletti,Metaphire houletti,25,5,5,22.5,7,food X density,horse manure X n=5 individuals,horse manure X n=5 individuals,na,na,75,%
gr0401,Kaushal,1999,bfs,p394-400,Kaushal 1999 bfs p394-400,tab,2,395,Nainital,India,tropical,29.3803,79.4635,no,na,Metaphire houletti,Metaphire houletti,25,1,1,22.5,7,food X density,oak litter X n=1 individual,oak litter X n=1 individual,na,na,75,%
gr0402,Kaushal,1999,bfs,p394-400,Kaushal 1999 bfs p394-400,tab,2,395,Nainital,India,tropical,29.3803,79.4635,no,na,Metaphire houletti,Metaphire houletti,25,5,5,22.5,7,food X density,oak litter X n=5 individuals,oak litter X n=5 individuals,na,na,75,%
gr0403,Tripathi,2004,bt,p275-283,Tripathi 2004 bt p275-283,fig,3a,280,Bangalore,India,tropical,12.9715,77.5945,no,na,Eisenia fetida,Eisenia fetida,3,5,5,15,7,air temperature,temperature= 15°C,temperature= 15°C,804,804,67.5,%
gr0404,Tripathi,2004,bt,p275-283,Tripathi 2004 bt p275-283,fig,3a,280,Bangalore,India,tropical,12.9715,77.5945,no,na,Eisenia fetida,Eisenia fetida,3,5,5,20,7,air temperature,temperature= 20°C,temperature= 20°C,804,804,67.5,%
gr0405,Tripathi,2004,bt,p275-283,Tripathi 2004 bt p275-283,fig,3a,280,Bangalore,India,tropical,12.9715,77.5945,no,na,Eisenia fetida,Eisenia fetida,3,5,5,25,7,air temperature,temperature= 25°C,temperature= 25°C,804,804,67.5,%
gr0406,Tripathi,2004,bt,p275-283,Tripathi 2004 bt p275-283,fig,3a,280,Bangalore,India,tropical,12.9715,77.5945,no,na,Eisenia fetida,Eisenia fetida,3,5,5,30,7,air temperature,temperature= 30°C,temperature= 30°C,804,804,67.5,%
gr0407,Tripathi,2004,bt,p275-283,Tripathi 2004 bt p275-283,fig,3a,280,Bangalore,India,tropical,12.9715,77.5945,no,na,Eisenia fetida,Eisenia fetida,3,5,5,35,7,air temperature,temperature= 35°C,temperature= 35°C,804,804,67.5,%
gr0408,Tripathi,2004,bt,p275-283,Tripathi 2004 bt p275-283,fig,4a,281,Jodhpur,India,tropical,26.2389,73.0243,no,na,Lampito mauritii,Lampito mauritii,3,5,5,15,7,air temperature,temperature= 15°C,temperature= 15°C,804,804,67.5,%
gr0409,Tripathi,2004,bt,p275-283,Tripathi 2004 bt p275-283,fig,4a,281,Jodhpur,India,tropical,26.2389,73.0243,no,na,Lampito mauritii,Lampito mauritii,3,5,5,20,7,air temperature,temperature= 20°C,temperature= 20°C,804,804,67.5,%
gr0410,Tripathi,2004,bt,p275-283,Tripathi 2004 bt p275-283,fig,4a,281,Jodhpur,India,tropical,26.2389,73.0243,no,na,Lampito mauritii,Lampito mauritii,3,5,5,25,7,air temperature,temperature= 25°C,temperature= 25°C,804,804,67.5,%
gr0411,Tripathi,2004,bt,p275-283,Tripathi 2004 bt p275-283,fig,4a,281,Jodhpur,India,tropical,26.2389,73.0243,no,na,Lampito mauritii,Lampito mauritii,3,5,5,30,7,air temperature,temperature= 30°C,temperature= 30°C,804,804,67.5,%
gr0412,Tripathi,2004,bt,p275-283,Tripathi 2004 bt p275-283,fig,4a,281,Jodhpur,India,tropical,26.2389,73.0243,no,na,Lampito mauritii,Lampito mauritii,3,5,5,35,7,air temperature,temperature= 35°C,temperature= 35°C,804,804,67.5,%
gr0413,Butt,1993,bt,p105-107,Butt 1993 bt p105-107,fig,1,106,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Lumbricus terrestris,Lumbricus terrestris,10,1,1,20,7.5,food,solid paper sludge,solid paper sludge,300,200,22.5,%
gr0414,Butt,1993,bt,p105-107,Butt 1993 bt p105-107,fig,1,106,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Lumbricus terrestris,Lumbricus terrestris,10,1,1,20,7.5,food,solid paper sludge + Whitbread yeast,solid paper sludge + Whitbread yeast,300,200,22.5,%
gr0415,Butt,1993,bt,p105-107,Butt 1993 bt p105-107,fig,1,106,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Lumbricus terrestris,Lumbricus terrestris,10,1,1,20,7.5,food,solid paper sludge + Banks and Taylor yeast,solid paper sludge + Banks and Taylor yeast,300,200,22.5,%
gr0416,Butt,1993,bt,p105-107,Butt 1993 bt p105-107,fig,1,106,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Lumbricus terrestris,Lumbricus terrestris,10,1,1,20,7.5,food,solid paper sludge + lab grade yeast,solid paper sludge + lab grade yeast,300,200,22.5,%
gr0417,Butt,1993,bt,p105-107,Butt 1993 bt p105-107,fig,2,106,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Octolasion cyaneum,Octolasion cyaneum,10,1,1,20,7.5,food,solid paper sludge,solid paper sludge,300,200,22.5,%
gr0418,Butt,1993,bt,p105-107,Butt 1993 bt p105-107,fig,2,106,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Octolasion cyaneum,Octolasion cyaneum,10,1,1,20,7.5,food,solid paper sludge + Whitbread yeast,solid paper sludge + Whitbread yeast,300,200,22.5,%
gr0419,Butt,1993,bt,p105-107,Butt 1993 bt p105-107,fig,2,106,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Octolasion cyaneum,Octolasion cyaneum,10,1,1,20,7.5,food,solid paper sludge + Banks and Taylor yeast,solid paper sludge + Banks and Taylor yeast,300,200,22.5,%
gr0420,Butt,1993,bt,p105-107,Butt 1993 bt p105-107,fig,2,106,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Octolasion cyaneum,Octolasion cyaneum,10,1,1,20,7.5,food,solid paper sludge + lab grade yeast,solid paper sludge + lab grade yeast,300,200,22.5,%
gr0421,Butt,1998,ase,p75-79,Butt 1998 ase p75-79,fig,1a,77,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Lumbricus terrestris,Lumbricus terrestris,4,2,2,15,7.5,competition,control,control,600,600,25,%
gr0422,Butt,1998,ase,p75-79,Butt 1998 ase p75-79,fig,1a,77,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Lumbricus terrestris,Lumbricus terrestris,4,2,4,15,7.5,competition,Octolasion cyaneum,Octolasion cyaneum,600,600,25,%
gr0423,Butt,1998,ase,p75-79,Butt 1998 ase p75-79,fig,1a,77,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Lumbricus terrestris,Lumbricus terrestris,4,2,6,15,7.5,competition,Lumbricus rubellus,Lumbricus rubellus,600,600,25,%
gr0424,Butt,1998,ase,p75-79,Butt 1998 ase p75-79,fig,1a,77,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Lumbricus terrestris,Lumbricus terrestris,4,2,6,15,7.5,competition,Dendrobaena veneta,Dendrobaena veneta,600,600,25,%
gr0425,Butt,1998,ase,p75-79,Butt 1998 ase p75-79,fig,1a,77,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Lumbricus terrestris,Lumbricus terrestris,4,2,6,15,7.5,competition,Allolobophora chlorotica,Allolobophora chlorotica,600,600,25,%
gr0426,Butt,1998,ase,p75-79,Butt 1998 ase p75-79,fig,1a,77,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Lumbricus terrestris,Lumbricus terrestris,4,2,4,15,7.5,competition,Aporrectodea longa,Aporrectodea longa,600,600,25,%
gr0427,Butt,1998,ase,p75-79,Butt 1998 ase p75-79,fig,1b,77,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Octolasion cyaneum,Octolasion cyaneum,4,2,2,15,7.5,competition,control,control,600,600,25,%
gr0428,Butt,1998,ase,p75-79,Butt 1998 ase p75-79,fig,1b,77,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Octolasion cyaneum,Octolasion cyaneum,4,2,4,15,7.5,competition,Lumbricus terrestris,Lumbricus terrestris,600,600,25,%
gr0429,Butt,1998,ase,p75-79,Butt 1998 ase p75-79,fig,1b,77,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Octolasion cyaneum,Octolasion cyaneum,4,2,6,15,7.5,competition,Lumbricus rubellus,Lumbricus rubellus,600,600,25,%
gr0430,Butt,1998,ase,p75-79,Butt 1998 ase p75-79,fig,1b,77,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Octolasion cyaneum,Octolasion cyaneum,4,2,6,15,7.5,competition,Dendrobaena veneta,Dendrobaena veneta,600,600,25,%
gr0431,Butt,1998,ase,p75-79,Butt 1998 ase p75-79,fig,1b,77,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Octolasion cyaneum,Octolasion cyaneum,4,2,6,15,7.5,competition,Allolobophora chlorotica,Allolobophora chlorotica,600,600,25,%
gr0432,Butt,1998,ase,p75-79,Butt 1998 ase p75-79,fig,1b,77,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Octolasion cyaneum,Octolasion cyaneum,4,2,4,15,7.5,competition,Aporrectodea longa,Aporrectodea longa,600,600,25,%
gr0433,Butt,1998,ase,p75-79,Butt 1998 ase p75-79,fig,1c,77,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Allolobophora chlorotica,Allolobophora chlorotica,4,4,4,15,7.5,competition,control,control,600,600,25,%
gr0434,Butt,1998,ase,p75-79,Butt 1998 ase p75-79,fig,1c,77,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Allolobophora chlorotica,Allolobophora chlorotica,4,4,6,15,7.5,competition,Lumbricus terrestris,Lumbricus terrestris,600,600,25,%
gr0435,Butt,1998,ase,p75-79,Butt 1998 ase p75-79,fig,1c,77,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Allolobophora chlorotica,Allolobophora chlorotica,4,4,6,15,7.5,competition,Octolasion cyaneum,Octolasion cyaneum,600,600,25,%
gr0436,Butt,1998,ase,p75-79,Butt 1998 ase p75-79,fig,1c,77,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Allolobophora chlorotica,Allolobophora chlorotica,4,4,8,15,7.5,competition,Lumbricus rubellus,Lumbricus rubellus,600,600,25,%
gr0437,Butt,1998,ase,p75-79,Butt 1998 ase p75-79,fig,1c,77,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Allolobophora chlorotica,Allolobophora chlorotica,4,4,8,15,7.5,competition,Dendrobaena veneta,Dendrobaena veneta,600,600,25,%
gr0438,Butt,1998,ase,p75-79,Butt 1998 ase p75-79,fig,1c,77,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Allolobophora chlorotica,Allolobophora chlorotica,4,4,6,15,7.5,competition,Aporrectodea longa,Aporrectodea longa,600,600,25,%
gr0439,Butt,1998,ase,p75-79,Butt 1998 ase p75-79,fig,1d,77,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Lumbricus rubellus,Lumbricus rubellus,4,4,4,15,7.5,competition,control,control,600,600,25,%
gr0440,Butt,1998,ase,p75-79,Butt 1998 ase p75-79,fig,1d,77,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Lumbricus rubellus,Lumbricus rubellus,4,4,6,15,7.5,competition,Lumbricus terrestris,Lumbricus terrestris,600,600,25,%
gr0441,Butt,1998,ase,p75-79,Butt 1998 ase p75-79,fig,1d,77,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Lumbricus rubellus,Lumbricus rubellus,4,4,6,15,7.5,competition,Octolasion cyaneum,Octolasion cyaneum,600,600,25,%
gr0442,Butt,1998,ase,p75-79,Butt 1998 ase p75-79,fig,1d,77,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Lumbricus rubellus,Lumbricus rubellus,4,4,8,15,7.5,competition,Dendrobaena veneta,Dendrobaena veneta,600,600,25,%
gr0443,Butt,1998,ase,p75-79,Butt 1998 ase p75-79,fig,1d,77,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Lumbricus rubellus,Lumbricus rubellus,4,4,8,15,7.5,competition,Allolobophora chlorotica,Allolobophora chlorotica,600,600,25,%
gr0444,Butt,1998,ase,p75-79,Butt 1998 ase p75-79,fig,1e,77,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Dendrobaena veneta,Dendrobaena veneta,4,4,4,15,7.5,competition,control,control,600,600,25,%
gr0445,Butt,1998,ase,p75-79,Butt 1998 ase p75-79,fig,1e,77,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Dendrobaena veneta,Dendrobaena veneta,4,4,6,15,7.5,competition,Lumbricus terrestris,Lumbricus terrestris,600,600,25,%
gr0446,Butt,1998,ase,p75-79,Butt 1998 ase p75-79,fig,1e,77,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Dendrobaena veneta,Dendrobaena veneta,4,4,8,15,7.5,competition,Lumbricus rubellus,Lumbricus rubellus,600,600,25,%
gr0447,Butt,1998,ase,p75-79,Butt 1998 ase p75-79,fig,1e,77,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Dendrobaena veneta,Dendrobaena veneta,4,4,6,15,7.5,competition,Octolasion cyaneum,Octolasion cyaneum,600,600,25,%
gr0448,Butt,1998,ase,p75-79,Butt 1998 ase p75-79,fig,1e,77,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Dendrobaena veneta,Dendrobaena veneta,4,4,8,15,7.5,competition,Allolobophora chlorotica,Allolobophora chlorotica,600,600,25,%
gr0449,Butt,1998,ase,p75-79,Butt 1998 ase p75-79,fig,1f,77,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Aporrectodea longa,Aporrectodea longa,4,2,2,15,7.5,competition,control,control,600,600,25,%
gr0450,Butt,1998,ase,p75-79,Butt 1998 ase p75-79,fig,1f,77,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Aporrectodea longa,Aporrectodea longa,4,2,4,15,7.5,competition,Lumbricus terrestris,Lumbricus terrestris,600,600,25,%
gr0451,Butt,1998,ase,p75-79,Butt 1998 ase p75-79,fig,1f,77,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Aporrectodea longa,Aporrectodea longa,4,2,6,15,7.5,competition,Octolasion cyaneum,Octolasion cyaneum,600,600,25,%
gr0452,Butt,1998,ase,p75-79,Butt 1998 ase p75-79,fig,1f,77,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Aporrectodea longa,Aporrectodea longa,4,2,6,15,7.5,competition,Allolobophora chlorotica,Allolobophora chlorotica,600,600,25,%
gr0453,Butt,1993,bfs,p135-138,Butt 1993 bfs p135-138,fig,1,136,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Aporrectodea longa,Aporrectodea longa,6,1,1,20,7.5,food,substrate: synthetic feed of paper pulp and yeast extrats,substrate: synthetic feed of<br>paper pulp and yeast extrats,300,50,27.5,%
gr0454,Butt,1993,bfs,p135-138,Butt 1993 bfs p135-138,fig,1,136,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Lumbricus terrestris,Lumbricus terrestris,6,1,1,20,7.5,food,substrate: synthetic feed of paper pulp and yeast extrats,substrate: synthetic feed of<br>paper pulp and yeast extrats,300,50,27.5,%
gr0455,Butt,1993,bfs,p135-138,Butt 1993 bfs p135-138,fig,1,136,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Octolasion cyaneum,Octolasion cyaneum,6,1,1,20,7.5,food,substrate: synthetic feed of paper pulp and yeast extrats,substrate: synthetic feed of<br>paper pulp and yeast extrats,300,50,27.5,%
gr0456,Cluzeau,1992,sbb,p1309-1315,Cluzeau 1992 sbb p1309-1315,fig,1,1311,Rennes,France,temperate,48.129304,-1.717891,no,na,Dendrodrilus rubidus,Dendrodilus rubida tenuis,11,1,1,17.5,na,density,n=1 individual,n=1 individual,500,500,85,%
